itemsets,n_items,date,support
"frozenset({'earli', 'e', 'earlyvot'})",3,['2020-08-29'],0.012999754721609027
"frozenset({'report', 'total', 'death'})",3,['2020-08-29'],0.011037527593818985
"frozenset({'count', 'person', 'earli'})",3,['2020-08-29'],0.012999754721609027
"frozenset({'count', 'earli', 'nov'})",3,['2020-08-29'],0.012999754721609027
"frozenset({'get', 'count', 'earli'})",3,['2020-08-29'],0.012999754721609027
"frozenset({'count', 'earli', 'g'})",3,['2020-08-29'],0.012999754721609027
"frozenset({'earli', 'count', 'eod'})",3,['2020-08-29'],0.012999754721609027
"frozenset({'earli', 'count', 'earlyvot'})",3,['2020-08-29'],0.012999754721609027
"frozenset({'bring', 'case'})",2,['2020-08-29'],0.011037527593818985
"frozenset({'earli', 'count', 'e'})",3,['2020-08-29'],0.012999754721609027
"frozenset({'bring', 'new'})",2,['2020-08-29'],0.01177336276674025
"frozenset({'covid', 'death', 'coronavirus'})",3,['2020-08-29'],0.010301692420897719
"frozenset({'new', 'report', 'confirm'})",3,['2020-08-29'],0.010301692420897719
"frozenset({'total', 'death', 'confirm'})",3,['2020-08-29'],0.013735589894530291
"frozenset({'report', 'death', 'confirm'})",3,['2020-08-29'],0.010301692420897719
"frozenset({'new', 'death', 'confirm'})",3,['2020-08-29'],0.013735589894530291
"frozenset({'case', 'death', 'coronavirus'})",3,['2020-08-29'],0.011528084375766495
"frozenset({'report', 'confirm', 'case'})",3,['2020-08-29'],0.010792249202845229
"frozenset({'death', 'confirm', 'case'})",3,['2020-08-29'],0.016188373804267846
"frozenset({'bring', 'report', 'total'})",3,['2020-08-29'],0.010301692420897719
"frozenset({'bring', 'total', 'new'})",3,['2020-08-29'],0.010301692420897719
"frozenset({'bring', 'report', 'new'})",3,['2020-08-29'],0.011037527593818985
"frozenset({'eod', 'earlyvot', 'earli'})",3,['2020-08-29'],0.012999754721609027
"frozenset({'earli', 'earlyvot', 'g'})",3,['2020-08-29'],0.012999754721609027
"frozenset({'get', 'earlyvot', 'earli'})",3,['2020-08-29'],0.012999754721609027
"frozenset({'earli', 'earlyvot', 'nov'})",3,['2020-08-29'],0.012999754721609027
"frozenset({'covid', 'india', 'new'})",3,['2020-08-30'],0.01635820895522388
"frozenset({'hour', 'covid', 'new'})",3,['2020-08-30'],0.010507462686567165
"frozenset({'new', 'talli', 'case'})",3,['2020-08-30'],0.010626865671641792
"frozenset({'new', 'last', 'case'})",3,['2020-08-30'],0.010985074626865671
"frozenset({'new', 'india', 'case'})",3,['2020-08-30'],0.016597014925373136
"frozenset({'new', 'hour', 'case'})",3,['2020-08-30'],0.010626865671641792
"frozenset({'record', 'covid', 'case'})",3,['2020-08-30'],0.013611940298507463
"frozenset({'talli', 'new'})",2,['2020-08-30'],0.010626865671641792
"frozenset({'last', 'new'})",2,['2020-08-30'],0.011223880597014926
"frozenset({'record', 'india'})",2,['2020-08-30'],0.011104477611940299
"frozenset({'india', 'new'})",2,['2020-08-30'],0.017791044776119404
"frozenset({'hour', 'new'})",2,['2020-08-30'],0.011223880597014926
"frozenset({'updat', 'coronavirus'})",2,['2020-08-30'],0.012895522388059702
"frozenset({'bring', 'report', 'death'})",3,['2020-08-29'],0.010056414029923964
"frozenset({'world', 'case'})",2,['2020-08-30'],0.01182089552238806
frozenset({'k'}),1,['2020-08-30'],0.011701492537313432
"frozenset({'report', 'total', 'new'})",3,['2020-08-29'],0.012509197939661517
"frozenset({'person', 'earli', 'nov'})",3,['2020-08-29'],0.012999754721609027
"frozenset({'get', 'person', 'earli'})",3,['2020-08-29'],0.012999754721609027
"frozenset({'get', 'earli', 'nov'})",3,['2020-08-29'],0.012999754721609027
"frozenset({'person', 'earli', 'g'})",3,['2020-08-29'],0.012999754721609027
"frozenset({'g', 'earli', 'nov'})",3,['2020-08-29'],0.012999754721609027
"frozenset({'get', 'earli', 'g'})",3,['2020-08-29'],0.012999754721609027
"frozenset({'earli', 'person', 'eod'})",3,['2020-08-29'],0.012999754721609027
"frozenset({'earli', 'eod', 'nov'})",3,['2020-08-29'],0.012999754721609027
"frozenset({'get', 'eod', 'earli'})",3,['2020-08-29'],0.012999754721609027
"frozenset({'earli', 'eod', 'g'})",3,['2020-08-29'],0.012999754721609027
"frozenset({'earli', 'person', 'earlyvot'})",3,['2020-08-29'],0.012999754721609027
frozenset({'top'}),1,['2020-08-30'],0.010507462686567165
"frozenset({'bring', 'total', 'case'})",3,['2020-08-29'],0.010301692420897719
"frozenset({'bring', 'new', 'case'})",3,['2020-08-29'],0.011037527593818985
"frozenset({'person', 'e', 'nov'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'covid', 'brother'})",2,['2020-08-16'],0.015466666666666667
frozenset({'robert'}),1,['2020-08-16'],0.015466666666666667
"frozenset({""i'll""})",1,['2020-08-16'],0.01
frozenset({'friend'}),1,['2020-08-16'],0.01
frozenset({'deliv'}),1,['2020-08-16'],0.0108
frozenset({'caus'}),1,['2020-08-16'],0.010533333333333334
frozenset({'brother'}),1,['2020-08-16'],0.0276
frozenset({'author'}),1,['2020-08-16'],0.010666666666666666
"frozenset({'get', 'person', 'nov'})",3,"['2020-08-14', '2020-08-29']",0.016432523914643123
"frozenset({'g', 'person', 'nov'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'get', 'person', 'g'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'g', 'get', 'nov'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'person', 'eod', 'nov'})",3,"['2020-08-14', '2020-08-29']",0.016187245523669364
"frozenset({'get', 'person', 'eod'})",3,"['2020-08-14', '2020-08-29']",0.016187245523669364
"frozenset({'get', 'eod', 'nov'})",3,"['2020-08-14', '2020-08-29']",0.016187245523669364
"frozenset({'person', 'eod', 'g'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'nov', 'eod', 'g'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'get', 'eod', 'g'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'person', 'earlyvot', 'nov'})",3,"['2020-08-14', '2020-08-29']",0.016432523914643123
"frozenset({'get', 'person', 'earlyvot'})",3,"['2020-08-14', '2020-08-29']",0.017179053225410842
"frozenset({'get', 'earlyvot', 'nov'})",3,"['2020-08-14', '2020-08-29']",0.016432523914643123
"frozenset({'person', 'earlyvot', 'g'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'g', 'earlyvot', 'nov'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'get', 'earlyvot', 'g'})",3,"['2020-08-14', '2020-08-29']",0.01599793966151582
"frozenset({'eod', 'person', 'earlyvot'})",3,"['2020-08-14', '2020-08-29']",0.016187245523669364
"frozenset({'eod', 'earlyvot', 'nov'})",3,"['2020-08-14', '2020-08-29']",0.016187245523669364
"frozenset({'eod', 'earlyvot', 'get'})",3,"['2020-08-14', '2020-08-29']",0.016187245523669364
"frozenset({'die', 'brother'})",2,['2020-08-16'],0.017866666666666666
"frozenset({'bring', 'report', 'case'})",3,['2020-08-29'],0.011037527593818985
"frozenset({'trump', 'brother'})",2,['2020-08-16'],0.012933333333333333
"frozenset({'die', 'trump'})",2,['2020-08-16'],0.015866666666666668
"frozenset({'person', 'earli'})",2,['2020-08-29'],0.012999754721609027
"frozenset({'earli', 'nov'})",2,['2020-08-29'],0.013980868285504048
"frozenset({'get', 'earli'})",2,['2020-08-29'],0.013490311503556536
"frozenset({'earli', 'g'})",2,['2020-08-29'],0.012999754721609027
"frozenset({'earli', 'eod'})",2,['2020-08-29'],0.012999754721609027
"frozenset({'earli', 'earlyvot'})",2,['2020-08-29'],0.012999754721609027
"frozenset({'earli', 'e'})",2,['2020-08-29'],0.012999754721609027
"frozenset({'count', 'earli'})",2,['2020-08-29'],0.013245033112582781
"frozenset({'report', 'confirm'})",2,['2020-08-29'],0.01128280598479274
"frozenset({'death', 'confirm'})",2,['2020-08-29'],0.017169487368162865
"frozenset({'bring', 'total'})",2,['2020-08-29'],0.010301692420897719
"frozenset({'bring', 'report'})",2,['2020-08-29'],0.01128280598479274
"frozenset({'bring', 'death'})",2,['2020-08-29'],0.010056414029923964
frozenset({'univers'}),1,"['2020-08-29', '2020-08-30']",0.011976233622176095
frozenset({'saturday'}),1,['2020-08-29'],0.012754476330635272
frozenset({'happen'}),1,['2020-08-29'],0.011037527593818985
"frozenset({'spread', 'help'})",2,['2020-08-22'],0.010298572046733016
frozenset({'slow'}),1,['2020-08-22'],0.010471657291215923
frozenset({'identifi'}),1,['2020-08-22'],0.010212029424491563
frozenset({'happi'}),1,['2020-08-22'],0.010817827780181739
frozenset({'toll'}),1,['2020-08-17'],0.010266666666666667
frozenset({'move'}),1,['2020-08-17'],0.0128
frozenset({'monday'}),1,['2020-08-17'],0.0104
"frozenset({'die', 'covid', 'trump'})",3,['2020-08-16'],0.010933333333333333
"frozenset({'die', 'covid', 'brother'})",3,['2020-08-16'],0.011066666666666667
"frozenset({'covid', 'case', 'august'})",3,"['2020-08-16', '2020-08-30']",0.01052039800995025
"frozenset({'robert', 'trump'})",2,['2020-08-16'],0.013733333333333334
"frozenset({'offici', 'covid'})",2,['2020-08-16'],0.010133333333333333
frozenset({'launch'}),1,['2020-08-11'],0.01
frozenset({'trust'}),1,['2020-08-13'],0.013066666666666667
"frozenset({'situat', 'staff', 'terribl'})",3,['2020-08-12'],0.0148
"frozenset({'first', 'covid', 'putin'})",3,['2020-08-11'],0.0248
"frozenset({'first', 'presid', 'covid'})",3,['2020-08-11'],0.0112
"frozenset({'covid', 'develop', 'vaccin'})",3,['2020-08-11'],0.010533333333333334
"frozenset({'daughter', 'covid', 'vaccin'})",3,['2020-08-11'],0.015466666666666667
"frozenset({'russia', 'covid', 'daughter'})",3,['2020-08-11'],0.013066666666666667
"frozenset({'covid', 'putin', 'daughter'})",3,['2020-08-11'],0.013866666666666666
"frozenset({'first', 'covid', 'daughter'})",3,['2020-08-11'],0.01
"frozenset({'countri', 'first', 'vaccin'})",3,['2020-08-11'],0.011066666666666667
"frozenset({'russia', 'countri', 'first'})",3,['2020-08-11'],0.010133333333333333
"frozenset({'countri', 'covid', 'vaccin'})",3,['2020-08-11'],0.011866666666666666
"frozenset({'countri', 'first', 'covid'})",3,['2020-08-11'],0.011333333333333334
"frozenset({'russia', 'coronavirus', 'vaccin'})",3,['2020-08-11'],0.0136
"frozenset({'vaccin', 'putin', 'coronavirus'})",3,['2020-08-11'],0.010933333333333333
"frozenset({'coronavirus', 'covid', 'vaccin'})",3,['2020-08-11'],0.0112
"frozenset({'approv', 'russia', 'vaccin'})",3,['2020-08-11'],0.014933333333333333
"frozenset({'approv', 'putin', 'vaccin'})",3,['2020-08-11'],0.012
"frozenset({'approv', 'russia', 'putin'})",3,['2020-08-11'],0.011733333333333333
"frozenset({'approv', 'first', 'vaccin'})",3,['2020-08-11'],0.012533333333333334
"frozenset({'approv', 'first', 'russia'})",3,['2020-08-11'],0.012933333333333333
"frozenset({'approv', 'first', 'putin'})",3,['2020-08-11'],0.0104
"frozenset({'approv', 'covid', 'vaccin'})",3,['2020-08-11'],0.015333333333333332
"frozenset({'approv', 'russia', 'covid'})",3,['2020-08-11'],0.014533333333333334
"frozenset({'approv', 'covid', 'putin'})",3,['2020-08-11'],0.011466666666666667
"frozenset({'approv', 'first', 'covid'})",3,['2020-08-11'],0.012266666666666667
"frozenset({'announc', 'covid', 'vaccin'})",3,['2020-08-11'],0.01
"frozenset({'world', 'vaccin'})",2,['2020-08-11'],0.020666666666666667
"frozenset({'vladimir', 'vaccin'})",2,['2020-08-11'],0.014266666666666667
"frozenset({'covid', 'first', 'regist'})",3,['2020-08-11'],0.0124
"frozenset({'russia', 'first', 'covid'})",3,['2020-08-11'],0.03493333333333333
"frozenset({'say', 'first', 'covid'})",3,['2020-08-11'],0.0152
"frozenset({'first', 'covid', 'vaccin'})",3,['2020-08-11'],0.039733333333333336
"frozenset({'first', 'presid', 'vaccin'})",3,['2020-08-11'],0.0128
frozenset({'russia'}),1,"['2020-08-11', '2020-08-12']",0.042866666666666664
"frozenset({'russia', 'first', 'presid'})",3,['2020-08-11'],0.011333333333333334
"frozenset({'first', 'presid', 'putin'})",3,['2020-08-11'],0.0124
frozenset({'vladimir'}),1,['2020-08-11'],0.016133333333333333
"frozenset({'russia', 'daughter', 'vaccin'})",3,['2020-08-11'],0.016133333333333333
"frozenset({'daughter', 'putin', 'vaccin'})",3,['2020-08-11'],0.017066666666666667
"frozenset({'russia', 'putin', 'daughter'})",3,['2020-08-11'],0.0152
"frozenset({'daughter', 'first', 'vaccin'})",3,['2020-08-11'],0.0116
"frozenset({'russia', 'first', 'daughter'})",3,['2020-08-11'],0.010933333333333333
"frozenset({'first', 'putin', 'daughter'})",3,['2020-08-11'],0.0108
"frozenset({'covid', 'world', 'vaccin'})",3,['2020-08-11'],0.017733333333333334
"frozenset({'covid', 'vladimir', 'vaccin'})",3,['2020-08-11'],0.011066666666666667
"frozenset({'say', 'vaccin'})",2,['2020-08-11'],0.021866666666666666
"frozenset({'say', 'covid', 'vaccin'})",3,['2020-08-11'],0.0192
"frozenset({'russia', 'covid', 'world'})",3,['2020-08-11'],0.0156
"frozenset({'russia', 'covid', 'vaccin'})",3,"['2020-08-11', '2020-08-12']",0.031066666666666666
"frozenset({'russia', 'say', 'covid'})",3,['2020-08-11'],0.0172
"frozenset({'covid', 'regist', 'vaccin'})",3,['2020-08-11'],0.016133333333333333
"frozenset({'russia', 'covid', 'regist'})",3,['2020-08-11'],0.013733333333333334
"frozenset({'vladimir', 'covid', 'putin'})",3,['2020-08-11'],0.011333333333333334
"frozenset({'covid', 'putin', 'vaccin'})",3,['2020-08-11'],0.0356
"frozenset({'say', 'covid', 'putin'})",3,['2020-08-11'],0.015333333333333332
"frozenset({'russia', 'covid', 'putin'})",3,['2020-08-11'],0.03
"frozenset({'presid', 'covid', 'vaccin'})",3,['2020-08-11'],0.015466666666666667
"frozenset({'russia', 'presid', 'covid'})",3,['2020-08-11'],0.012133333333333333
"frozenset({'presid', 'covid', 'putin'})",3,['2020-08-11'],0.013866666666666666
"frozenset({'first', 'covid', 'world'})",3,['2020-08-11'],0.016
"frozenset({'russian', 'vaccin'})",2,['2020-08-11'],0.0144
"frozenset({'russian', 'covid', 'vaccin'})",3,['2020-08-11'],0.011866666666666666
"frozenset({'russia', 'vladimir'})",2,['2020-08-11'],0.0116
frozenset({'putin'}),1,['2020-08-11'],0.04733333333333333
"frozenset({'russia', 'first', 'putin'})",3,['2020-08-11'],0.0248
"frozenset({'russia', 'covid'})",2,"['2020-08-11', '2020-08-12']",0.0344
"frozenset({'covid', 'regist'})",2,['2020-08-11'],0.020133333333333333
"frozenset({'covid', 'putin'})",2,['2020-08-11'],0.038266666666666664
"frozenset({'presid', 'covid'})",2,['2020-08-11'],0.016933333333333335
"frozenset({'covid', 'pm'})",2,['2020-08-11'],0.010666666666666666
"frozenset({'covid', 'govern'})",2,"['2020-08-11', '2020-08-18']",0.010933333333333333
"frozenset({'covid', 'develop'})",2,['2020-08-11'],0.0148
"frozenset({'covid', 'daughter'})",2,['2020-08-11'],0.015733333333333332
"frozenset({'countri', 'vaccin'})",2,['2020-08-11'],0.012933333333333333
"frozenset({'russia', 'countri'})",2,['2020-08-11'],0.0112
"frozenset({'countri', 'first'})",2,['2020-08-11'],0.0136
"frozenset({'coronavirus', 'vaccin'})",2,['2020-08-11'],0.018133333333333335
"frozenset({'russia', 'coronavirus'})",2,['2020-08-11'],0.015066666666666667
"frozenset({'putin', 'coronavirus'})",2,['2020-08-11'],0.0116
"frozenset({'first', 'coronavirus'})",2,['2020-08-11'],0.0116
"frozenset({'break', 'vaccin'})",2,['2020-08-11'],0.010666666666666666
"frozenset({'approv', 'vaccin'})",2,['2020-08-11'],0.0164
"frozenset({'approv', 'russia'})",2,['2020-08-11'],0.016266666666666665
"frozenset({'approv', 'putin'})",2,['2020-08-11'],0.012933333333333333
"frozenset({'approv', 'first'})",2,['2020-08-11'],0.014
"frozenset({'approv', 'covid'})",2,['2020-08-11'],0.0164
"frozenset({'announc', 'vaccin'})",2,['2020-08-11'],0.011733333333333333
"frozenset({'russia', 'announc'})",2,['2020-08-11'],0.0108
"frozenset({'announc', 'covid'})",2,['2020-08-11'],0.0144
frozenset({'russian'}),1,['2020-08-11'],0.017066666666666667
frozenset({'regist'}),1,['2020-08-11'],0.023866666666666668
"frozenset({'covid', 'russian'})",2,['2020-08-11'],0.013066666666666667
"frozenset({'russia', 'world'})",2,['2020-08-11'],0.018666666666666668
"frozenset({'covid', 'vladimir'})",2,['2020-08-11'],0.0116
"frozenset({'putin', 'daughter'})",2,['2020-08-11'],0.017733333333333334
"frozenset({'russia', 'vaccin'})",2,"['2020-08-11', '2020-08-12']",0.036333333333333336
"frozenset({'russia', 'say'})",2,['2020-08-11'],0.019466666666666667
"frozenset({'regist', 'vaccin'})",2,['2020-08-11'],0.0188
"frozenset({'russia', 'regist'})",2,['2020-08-11'],0.0164
"frozenset({'world', 'putin'})",2,['2020-08-11'],0.011866666666666666
"frozenset({'vladimir', 'putin'})",2,['2020-08-11'],0.015333333333333332
"frozenset({'putin', 'vaccin'})",2,['2020-08-11'],0.04186666666666667
"frozenset({'say', 'putin'})",2,['2020-08-11'],0.017733333333333334
"frozenset({'russia', 'putin'})",2,['2020-08-11'],0.0368
"frozenset({'regist', 'putin'})",2,['2020-08-11'],0.010933333333333333
"frozenset({'presid', 'vladimir'})",2,['2020-08-11'],0.0136
"frozenset({'presid', 'vaccin'})",2,['2020-08-11'],0.019733333333333332
"frozenset({'presid', 'russian'})",2,['2020-08-11'],0.01
"frozenset({'russia', 'presid'})",2,['2020-08-11'],0.016933333333333335
"frozenset({'presid', 'putin'})",2,['2020-08-11'],0.018266666666666667
"frozenset({'first', 'world'})",2,['2020-08-11'],0.019066666666666666
"frozenset({'first', 'vladimir'})",2,['2020-08-11'],0.0112
"frozenset({'first', 'vaccin'})",2,['2020-08-11'],0.04466666666666667
"frozenset({'say', 'first'})",2,['2020-08-11'],0.016266666666666665
"frozenset({'russia', 'first'})",2,['2020-08-11'],0.040933333333333335
"frozenset({'first', 'regist'})",2,['2020-08-11'],0.013733333333333334
"frozenset({'first', 'putin'})",2,['2020-08-11'],0.0296
"frozenset({'first', 'presid'})",2,['2020-08-11'],0.0148
"frozenset({'develop', 'vaccin'})",2,['2020-08-11'],0.0144
"frozenset({'russia', 'develop'})",2,['2020-08-11'],0.0104
"frozenset({'daughter', 'vaccin'})",2,['2020-08-11'],0.019066666666666666
"frozenset({'russia', 'daughter'})",2,['2020-08-11'],0.016666666666666666
"frozenset({'first', 'daughter'})",2,['2020-08-11'],0.011866666666666666
frozenset({'smartphon'}),1,['2020-08-13'],0.013066666666666667
"frozenset({'say', 'first', 'putin'})",3,['2020-08-11'],0.012933333333333333
"frozenset({'first', 'vladimir', 'putin'})",3,['2020-08-11'],0.010666666666666666
"frozenset({'bsnlprideofindia', 'even', 'covid'})",3,['2020-08-12'],0.0144
"frozenset({'staff', 'terribl', 'bsnl'})",3,['2020-08-12'],0.0148
"frozenset({'situat', 'terribl', 'bsnl'})",3,['2020-08-12'],0.0148
"frozenset({'situat', 'staff', 'bsnl'})",3,['2020-08-12'],0.0148
"frozenset({'provis', 'terribl', 'bsnl'})",3,['2020-08-12'],0.0144
"frozenset({'provis', 'staff', 'bsnl'})",3,['2020-08-12'],0.0144
"frozenset({'even', 'terribl', 'bsnl'})",3,['2020-08-12'],0.0148
"frozenset({'even', 'staff', 'bsnl'})",3,['2020-08-12'],0.0148
"frozenset({'situat', 'bsnl', 'even'})",3,['2020-08-12'],0.0148
"frozenset({'even', 'provis', 'bsnl'})",3,['2020-08-12'],0.0144
"frozenset({'terribl', 'bsnl', 'covid'})",3,['2020-08-12'],0.0148
"frozenset({'staff', 'bsnl', 'covid'})",3,['2020-08-12'],0.0148
frozenset({'situat'}),1,['2020-08-12'],0.020666666666666667
"frozenset({'situat', 'bsnl', 'covid'})",3,['2020-08-12'],0.0148
"frozenset({'even', 'bsnl', 'covid'})",3,['2020-08-12'],0.0148
"frozenset({'bsnlprideofindia', 'terribl', 'bsnl'})",3,['2020-08-12'],0.0144
"frozenset({'bsnlprideofindia', 'staff', 'bsnl'})",3,['2020-08-12'],0.0144
"frozenset({'situat', 'bsnlprideofindia', 'bsnl'})",3,['2020-08-12'],0.0144
"frozenset({'provis', 'bsnlprideofindia', 'bsnl'})",3,['2020-08-12'],0.014
"frozenset({'even', 'bsnlprideofindia', 'bsnl'})",3,['2020-08-12'],0.0144
"frozenset({'bsnlprideofindia', 'bsnl', 'covid'})",3,['2020-08-12'],0.014533333333333334
"frozenset({'staff', 'terribl'})",2,['2020-08-12'],0.0148
"frozenset({'situat', 'terribl'})",2,['2020-08-12'],0.014933333333333333
"frozenset({'situat', 'staff'})",2,['2020-08-12'],0.0148
frozenset({'provis'}),1,['2020-08-12'],0.014666666666666666
"frozenset({'provis', 'terribl'})",2,['2020-08-12'],0.0144
"frozenset({'provis', 'staff'})",2,['2020-08-12'],0.0144
"frozenset({'provis', 'bsnl', 'covid'})",3,['2020-08-12'],0.0144
"frozenset({'provis', 'bsnlprideofindia', 'covid'})",3,['2020-08-12'],0.014
"frozenset({'situat', 'bsnlprideofindia', 'covid'})",3,['2020-08-12'],0.0144
"frozenset({'provis', 'staff', 'terribl'})",3,['2020-08-12'],0.0144
"frozenset({'staff', 'terribl', 'even'})",3,['2020-08-12'],0.0148
"frozenset({'situat', 'terribl', 'even'})",3,['2020-08-12'],0.014933333333333333
"frozenset({'situat', 'staff', 'even'})",3,['2020-08-12'],0.0148
"frozenset({'provis', 'terribl', 'even'})",3,['2020-08-12'],0.0144
"frozenset({'provis', 'staff', 'even'})",3,['2020-08-12'],0.0144
"frozenset({'staff', 'terribl', 'covid'})",3,['2020-08-12'],0.0148
"frozenset({'situat', 'terribl', 'covid'})",3,['2020-08-12'],0.0148
"frozenset({'situat', 'staff', 'covid'})",3,['2020-08-12'],0.0148
"frozenset({'provis', 'terribl', 'covid'})",3,['2020-08-12'],0.0144
"frozenset({'provis', 'staff', 'covid'})",3,['2020-08-12'],0.0144
"frozenset({'terribl', 'even', 'covid'})",3,['2020-08-12'],0.0148
"frozenset({'first', 'putin', 'vaccin'})",3,['2020-08-11'],0.027466666666666667
"frozenset({'staff', 'even', 'covid'})",3,['2020-08-12'],0.0148
"frozenset({'provis', 'even', 'covid'})",3,['2020-08-12'],0.0144
"frozenset({'staff', 'terribl', 'bsnlprideofindia'})",3,['2020-08-12'],0.0144
"frozenset({'situat', 'terribl', 'bsnlprideofindia'})",3,['2020-08-12'],0.014533333333333334
"frozenset({'situat', 'staff', 'bsnlprideofindia'})",3,['2020-08-12'],0.0144
"frozenset({'provis', 'terribl', 'bsnlprideofindia'})",3,['2020-08-12'],0.014
"frozenset({'provis', 'staff', 'bsnlprideofindia'})",3,['2020-08-12'],0.014
"frozenset({'bsnlprideofindia', 'terribl', 'even'})",3,['2020-08-12'],0.014533333333333334
"frozenset({'bsnlprideofindia', 'staff', 'even'})",3,['2020-08-12'],0.0144
"frozenset({'situat', 'bsnlprideofindia', 'even'})",3,['2020-08-12'],0.014533333333333334
"frozenset({'provis', 'bsnlprideofindia', 'even'})",3,['2020-08-12'],0.014
"frozenset({'terribl', 'bsnlprideofindia', 'covid'})",3,['2020-08-12'],0.0144
"frozenset({'staff', 'bsnlprideofindia', 'covid'})",3,['2020-08-12'],0.0144
"frozenset({'situat', 'even', 'covid'})",3,['2020-08-12'],0.0148
"frozenset({'young', 'peopl'})",2,['2020-08-12'],0.012266666666666667
"frozenset({'situat', 'provis'})",2,['2020-08-12'],0.0144
"frozenset({'staff', 'even'})",2,['2020-08-12'],0.014933333333333333
"frozenset({'russia', 'say', 'vaccin'})",3,['2020-08-11'],0.018933333333333333
"frozenset({'russia', 'regist', 'vaccin'})",3,['2020-08-11'],0.015866666666666668
"frozenset({'world', 'putin', 'vaccin'})",3,['2020-08-11'],0.010533333333333334
"frozenset({'situat', 'provis', 'bsnlprideofindia'})",3,['2020-08-12'],0.014
"frozenset({'vladimir', 'putin', 'vaccin'})",3,['2020-08-11'],0.013733333333333334
"frozenset({'say', 'putin', 'vaccin'})",3,['2020-08-11'],0.017333333333333333
"frozenset({'russia', 'world', 'putin'})",3,['2020-08-11'],0.0108
"frozenset({'russia', 'vladimir', 'putin'})",3,['2020-08-11'],0.011066666666666667
"frozenset({'russia', 'putin', 'vaccin'})",3,['2020-08-11'],0.03333333333333333
"frozenset({'russia', 'say', 'putin'})",3,['2020-08-11'],0.016133333333333333
"frozenset({'regist', 'putin', 'vaccin'})",3,['2020-08-11'],0.010666666666666666
"frozenset({'presid', 'vladimir', 'vaccin'})",3,['2020-08-11'],0.012
"frozenset({'russia', 'presid', 'vaccin'})",3,['2020-08-11'],0.014933333333333333
"frozenset({'russia', 'vladimir', 'vaccin'})",3,['2020-08-11'],0.0104
"frozenset({'situat', 'provis', 'covid'})",3,['2020-08-12'],0.0144
"frozenset({'presid', 'putin', 'vaccin'})",3,['2020-08-11'],0.016133333333333333
"frozenset({'russia', 'presid', 'putin'})",3,['2020-08-11'],0.013733333333333334
"frozenset({'first', 'world', 'vaccin'})",3,['2020-08-11'],0.017466666666666665
"frozenset({'say', 'first', 'vaccin'})",3,['2020-08-11'],0.015466666666666667
"frozenset({'situat', 'provis', 'even'})",3,['2020-08-12'],0.0144
"frozenset({'russia', 'first', 'world'})",3,['2020-08-11'],0.016266666666666665
"frozenset({'russia', 'first', 'vaccin'})",3,['2020-08-11'],0.037866666666666667
"frozenset({'russia', 'say', 'first'})",3,['2020-08-11'],0.0152
"frozenset({'first', 'regist', 'vaccin'})",3,['2020-08-11'],0.013333333333333334
"frozenset({'russia', 'first', 'regist'})",3,['2020-08-11'],0.011733333333333333
"frozenset({'situat', 'provis', 'staff'})",3,['2020-08-12'],0.0144
"frozenset({'situat', 'provis', 'terribl'})",3,['2020-08-12'],0.0144
"frozenset({'first', 'world', 'putin'})",3,['2020-08-11'],0.0104
"frozenset({'vladimir', 'presid', 'putin'})",3,['2020-08-11'],0.013066666666666667
"frozenset({'russia', 'world', 'vaccin'})",3,['2020-08-11'],0.0164
frozenset({'bsnl'}),1,['2020-08-12'],0.014933333333333333
frozenset({'bsnlprideofindia'}),1,['2020-08-12'],0.014666666666666666
"frozenset({'situat', 'even'})",2,['2020-08-12'],0.015066666666666667
"frozenset({'provis', 'even'})",2,['2020-08-12'],0.0144
"frozenset({'young', 'covid'})",2,['2020-08-12'],0.010133333333333333
"frozenset({'uk', 'covid'})",2,"['2020-08-12', '2020-08-13']",0.015
"frozenset({'terribl', 'covid'})",2,['2020-08-12'],0.015333333333333332
"frozenset({'staff', 'covid'})",2,['2020-08-12'],0.0168
"frozenset({'situat', 'covid'})",2,['2020-08-12'],0.018666666666666668
"frozenset({'recess', 'covid'})",2,['2020-08-12'],0.013733333333333334
"frozenset({'provis', 'covid'})",2,['2020-08-12'],0.0144
"frozenset({'odisha', 'covid'})",2,['2020-08-12'],0.010133333333333333
"frozenset({'terribl', 'bsnlprideofindia'})",2,['2020-08-12'],0.014533333333333334
"frozenset({'staff', 'bsnlprideofindia'})",2,['2020-08-12'],0.0144
"frozenset({'situat', 'bsnlprideofindia'})",2,['2020-08-12'],0.014533333333333334
"frozenset({'provis', 'bsnlprideofindia'})",2,['2020-08-12'],0.014
"frozenset({'bsnlprideofindia', 'even'})",2,['2020-08-12'],0.014533333333333334
"frozenset({'bsnlprideofindia', 'covid'})",2,['2020-08-12'],0.014533333333333334
