support,itemsets
0.0022332894119748976,frozenset({'stress'})
0.002054626259016906,frozenset({'strong'})
0.0023784532237532663,frozenset({'struggl'})
0.009681309600911183,frozenset({'student'})
0.0075596846595350296,frozenset({'studi'})
0.0022221229649150233,frozenset({'stupid'})
0.0030037742591062376,frozenset({'success'})
0.0032326864238336646,frozenset({'suffer'})
0.0024119525649328897,frozenset({'suggest'})
0.0026129486120106305,frozenset({'summer'})
0.003176854188534292,frozenset({'sunday'})
0.0011948098354065703,frozenset({'super'})
0.002551533153181321,frozenset({'suppli'})
0.012913996024744847,frozenset({'support'})
0.0011278111530473233,frozenset({'suppos'})
0.005773053129955111,frozenset({'sure'})
0.0028418607767380574,frozenset({'surg'})
0.0016079683766219263,frozenset({'surpass'})
0.0017196328472206712,frozenset({'surpris'})
0.002914442682627242,frozenset({'survey'})
0.0024566183531723874,frozenset({'surviv'})
0.0012059762824664449,frozenset({'suspect'})
0.0013120575295352524,frozenset({'sustain'})
0.0012953078589454407,frozenset({'sweden'})
0.007565267883064966,frozenset({'symptom'})
0.005544140965227684,frozenset({'system'})
0.0011724769412868213,frozenset({'tackl'})
0.02196440136677312,frozenset({'take'})
0.0030763561649954215,frozenset({'taken'})
0.007347522165397414,frozenset({'talk'})
0.0070906938830203005,frozenset({'talli'})
0.001412555553074123,frozenset({'target'})
0.001507470353083056,frozenset({'tax'})
0.001708466400160797,frozenset({'teach'})
0.004042253835674565,frozenset({'teacher'})
0.006141545882930969,frozenset({'team'})
0.0017307992942805458,frozenset({'tech'})
0.0030093574826361748,frozenset({'technolog'})
0.0021272081649060903,frozenset({'telangana'})
0.007018111977131116,frozenset({'tell'})
0.0020657927060767807,frozenset({'term'})
0.0013399736471849386,frozenset({'terribl'})
0.04763606315742457,frozenset({'test'})
0.003305268329722849,frozenset({'texa'})
0.0016303012707416754,frozenset({'thailand'})
0.012646001295307858,frozenset({'thank'})
0.0013176407530651898,frozenset({'themselv'})
0.009871139200929049,frozenset({'thing'})
0.013137324965942337,frozenset({'think'})
0.0014851374589633071,frozenset({'third'})
0.0017307992942805458,frozenset({'though'})
0.005114232753422516,frozenset({'thought'})
0.003651428188578958,frozenset({'thousand'})
0.0035006811532706525,frozenset({'thread'})
0.0018592134354691024,frozenset({'threat'})
0.0010328963530383903,frozenset({'threaten'})
0.004075753176854189,frozenset({'three'})
0.0017307992942805458,frozenset({'thursday'})
0.0028921097885074927,frozenset({'till'})
0.02654264466132166,frozenset({'time'})
0.0026631976237800658,frozenset({'tip'})
0.028664269602697814,frozenset({'today'})
0.00421533376510262,frozenset({'togeth'})
0.00257386604730107,frozenset({'told'})
0.005365477812269692,frozenset({'toll'})
0.003054023270875673,frozenset({'tomorrow'})
0.0019932108001875963,frozenset({'tonight'})
0.002529200259061572,frozenset({'took'})
0.0015912187060321146,frozenset({'tool'})
0.006459789624137392,frozenset({'top'})
0.001071978917747951,frozenset({'topic'})
0.024002277955200213,frozenset({'total'})
0.0015242200236728677,frozenset({'touch'})
0.0011948098354065703,frozenset({'tough'})
0.001390222658954374,frozenset({'tourism'})
0.001714049623690734,frozenset({'toward'})
0.0016638006119212988,frozenset({'town'})
0.0027581124237889987,frozenset({'trace'})
0.002719029859079438,frozenset({'track'})
0.0012729749648256918,frozenset({'tracker'})
0.0016861335060410479,frozenset({'trade'})
0.0030651897179355472,frozenset({'train'})
0.0012059762824664449,frozenset({'transform'})
0.003199187082654041,frozenset({'transmiss'})
0.0012450588471760056,frozenset({'transport'})
0.007012528753601179,frozenset({'travel'})
0.0031098555061750454,frozenset({'treat'})
0.004388413694530674,frozenset({'treatment'})
0.0033499341179623466,frozenset({'trend'})
0.006917613953592246,frozenset({'tri'})
0.004081336400384126,frozenset({'trial'})
0.0027748620943788107,frozenset({'true'})
0.02095383790785448,frozenset({'trump'})
0.0015856354825021775,frozenset({'trumpvirus'})
0.002668780847310003,frozenset({'trust'})
0.0026576144002501286,frozenset({'truth'})
0.0018201308707595418,frozenset({'tuesday'})
0.0012673917412957545,frozenset({'tune'})
0.003422516023851531,frozenset({'turn'})
0.0012227259530562566,frozenset({'tv'})
0.003333184447372535,frozenset({'tweet'})
0.0028586104473278693,frozenset({'twitter'})
0.007816512941912143,frozenset({'two'})
0.0032047703061839784,frozenset({'type'})
0.002825111106148246,frozenset({'u'})
0.0017754650825200437,frozenset({'uae'})
0.009497063224423253,frozenset({'uk'})
0.0012618085177658173,frozenset({'un'})
0.004723407106326909,frozenset({'understand'})
0.002825111106148246,frozenset({'unemploy'})
0.0010775621412778883,frozenset({'unfortun'})
0.001892712776648726,frozenset({'union'})
0.004360497576880988,frozenset({'unit'})
0.004204167318042745,frozenset({'univers'})
0.024404270049355695,frozenset({'updat'})
0.002166290729615651,frozenset({'urg'})
0.0014237220001339973,frozenset({'urgent'})
0.03418049445027581,frozenset({'us'})
0.00595729950644304,frozenset({'usa'})
0.017430823860464077,frozenset({'use'})
0.0010552292471581392,frozenset({'usual'})
0.02192531880206356,frozenset({'vaccin'})
0.001345556870714876,frozenset({'valu'})
0.0015130535766129933,frozenset({'ventil'})
0.008899658306719968,frozenset({'veri'})
0.012372423342340934,frozenset({'via'})
0.0018815463295888514,frozenset({'victim'})
0.002428702235522701,frozenset({'victoria'})
0.007207941577148983,frozenset({'video'})
0.0012841414118855662,frozenset({'vietnam'})
0.0025459499296513837,frozenset({'view'})
0.0012003930589365075,frozenset({'violenc'})
0.0013734729883645622,frozenset({'viral'})
0.003416932800321594,frozenset({'virtual'})
0.015644192330884158,frozenset({'virus'})
0.004756906447506533,frozenset({'visit'})
0.0012673917412957545,frozenset({'vital'})
0.001870379882528977,frozenset({'volunt'})
0.004081336400384126,frozenset({'vote'})
0.001161310494226947,frozenset({'vp'})
0.0014237220001339973,frozenset({'vs'})
0.0022053732943252114,frozenset({'vulner'})
0.004421913035710298,frozenset({'wait'})
0.0018536302119391652,frozenset({'wake'})
0.001892712776648726,frozenset({'walk'})
0.01363981508363669,frozenset({'want'})
0.0017252160707506086,frozenset({'war'})
0.003913839694486008,frozenset({'warn'})
0.0028418607767380574,frozenset({'wash'})
0.0010161466824485784,frozenset({'wast'})
0.010267548071554593,frozenset({'watch'})
0.0021327913884360275,frozenset({'water'})
0.0029870245885164257,frozenset({'wave'})
0.01274649931884673,frozenset({'way'})
0.017676485695781317,frozenset({'wear'})
0.004042253835674565,frozenset({'wearamask'})
0.004025504165084753,frozenset({'webinar'})
0.0019150456707684748,frozenset({'websit'})
0.0010552292471581392,frozenset({'wed'})
0.0012283091765861937,frozenset({'wednesday'})
0.01578377291913259,frozenset({'week'})
0.003266185765013288,frozenset({'weekend'})
0.001959711459007973,frozenset({'welcom'})
0.009223485271456328,frozenset({'well'})
0.002333787435513768,frozenset({'went'})
0.0013734729883645622,frozenset({'west'})
0.0018312973178194161,frozenset({'whether'})
0.019262121178283492,frozenset({'whi'})
0.0024901176943520112,frozenset({'white'})
0.0016972999531009224,frozenset({'whitehous'})
0.00305960649440561,frozenset({'whole'})
0.0011054782589275745,frozenset({'wife'})
0.0027022801884896263,frozenset({'win'})
0.003495097929740715,frozenset({'wish'})
0.0022277061884449605,frozenset({'within'})
0.0058623847064341065,frozenset({'without'})
0.00360676240033946,frozenset({'wo'})
0.0021104584943162784,frozenset({'woman'})
0.004505661388659357,frozenset({'women'})
0.004265582776872055,frozenset({'wonder'})
0.0026576144002501286,frozenset({'word'})
0.022020233602072493,frozenset({'work'})
0.007928177412510888,frozenset({'worker'})
0.0015186368001429305,frozenset({'workplac'})
0.02044576456663019,frozenset({'world'})
0.0037295933179980795,frozenset({'worldwid'})
0.003305268329722849,frozenset({'worri'})
0.002049043035486969,frozenset({'wors'})
0.002685530517899815,frozenset({'worst'})
0.0017475489648703575,frozenset({'worth'})
0.013846394354244366,frozenset({'would'})
0.0017922147531098556,frozenset({'wow'})
0.0016303012707416754,frozenset({'write'})
0.0024119525649328897,frozenset({'wrong'})
0.0011389776001071979,frozenset({'wuhan'})
0.0010384795765683275,frozenset({'yeah'})
0.014700627554324766,frozenset({'year'})
0.0034615985885610915,frozenset({'yes'})
0.005320812024030194,frozenset({'yesterday'})
0.005773053129955111,frozenset({'yet'})
0.001848046988409228,frozenset({'york'})
0.004550327176898854,frozenset({'young'})
0.002210956517855149,frozenset({'youth'})
0.0032996851061929114,frozenset({'youtub'})
0.0031154387297049825,frozenset({'zealand'})
0.0014683877883734954,frozenset({'zero'})
0.001211559505996382,frozenset({'â'})
0.0010552292471581392,frozenset({'âš'})
0.02528641936708578,frozenset({'ðÿ'})
0.0011836433883466958,"frozenset({'abl', 'amp'})"
0.0010328963530383903,"frozenset({'abl', 'count'})"
0.0010608124706880766,"frozenset({'abl', 'earlyvot'})"
0.001166893717756884,"frozenset({'get', 'abl'})"
0.0011278111530473233,"frozenset({'abl', 'person'})"
0.001071978917747951,"frozenset({'countri', 'across'})"
0.007621100118364339,"frozenset({'activ', 'case'})"
0.001300891082475378,"frozenset({'coronavirus', 'activ'})"
0.0018089644236996673,"frozenset({'death', 'activ'})"
0.0015521361413225539,"frozenset({'activ', 'india'})"
0.0015577193648524913,"frozenset({'new', 'activ'})"
0.001071978917747951,"frozenset({'posit', 'activ'})"
0.0021383746119659646,"frozenset({'recov', 'activ'})"
0.0018647966589990397,"frozenset({'total', 'activ'})"
0.001691716729570985,"frozenset({'updat', 'activ'})"
0.00180338120016973,"frozenset({'south', 'africa'})"
0.002049043035486969,"frozenset({'coronavirus', 'alert'})"
0.003422516023851531,"frozenset({'alert', 'global'})"
0.002853027223797932,"frozenset({'news', 'alert'})"
0.003054023270875673,"frozenset({'alert', 'pandem'})"
0.0012618085177658173,"frozenset({'dead', 'american'})"
0.0017475489648703575,"frozenset({'death', 'american'})"
0.0030037742591062376,"frozenset({'die', 'american'})"
0.0010384795765683275,"frozenset({'everi', 'american'})"
0.002791611764968622,"frozenset({'realdonaldtrump', 'american'})"
0.001412555553074123,"frozenset({'trump', 'american'})"
0.0012003930589365075,"frozenset({'watch', 'american'})"
0.0011054782589275745,"frozenset({'worldwid', 'american'})"
0.001345556870714876,"frozenset({'amid', 'pandem'})"
0.0011389776001071979,"frozenset({'august', 'amp'})"
0.0010663956942180137,"frozenset({'busi', 'amp'})"
0.0010161466824485784,"frozenset({'care', 'amp'})"
0.006526788306496639,"frozenset({'case', 'amp'})"
0.0019373785648882239,"frozenset({'coronavirus', 'amp'})"
0.001166893717756884,"frozenset({'count', 'amp'})"
0.001161310494226947,"frozenset({'covid', 'amp'})"
0.001457221341313621,"frozenset({'day', 'amp'})"
0.005304062353440382,"frozenset({'death', 'amp'})"
0.001049646023628202,"frozenset({'die', 'amp'})"
0.0015856354825021775,"frozenset({'amp', 'due'})"
0.0019262121178283494,"frozenset({'dure', 'amp'})"
0.0011222279295173862,"frozenset({'earlyvot', 'amp'})"
0.0013176407530651898,"frozenset({'famili', 'amp'})"
0.0010552292471581392,"frozenset({'first', 'amp'})"
0.0030875226120552963,"frozenset({'get', 'amp'})"
0.0014963039060231817,"frozenset({'amp', 'go'})"
0.002691113741429752,"frozenset({'health', 'amp'})"
0.0018089644236996673,"frozenset({'help', 'amp'})"
0.0019485450119480984,"frozenset({'hour', 'amp'})"
0.0010384795765683275,"frozenset({'impact', 'amp'})"
0.0031098555061750454,"frozenset({'india', 'amp'})"
0.0010887285883377626,"frozenset({'join', 'amp'})"
0.0012953078589454407,"frozenset({'keep', 'amp'})"
0.0010217299059785158,"frozenset({'know', 'amp'})"
0.002691113741429752,"frozenset({'last', 'amp'})"
0.0017754650825200437,"frozenset({'like', 'amp'})"
0.0014181387766040601,"frozenset({'live', 'amp'})"
0.0012450588471760056,"frozenset({'make', 'amp'})"
0.0010663956942180137,"frozenset({'amp', 'mani'})"
0.0020211269178372826,"frozenset({'mask', 'amp'})"
0.0022500390825647095,"frozenset({'need', 'amp'})"
0.004181834423922996,"frozenset({'new', 'amp'})"
0.0013288072001250643,"frozenset({'number', 'amp'})"
0.0016135516001518637,"frozenset({'one', 'amp'})"
0.0019094624472385377,"frozenset({'amp', 'pandem'})"
0.0033945999062018448,"frozenset({'peopl', 'amp'})"
0.001596801929562052,"frozenset({'person', 'amp'})"
0.00267436407083994,"frozenset({'posit', 'amp'})"
0.0012003930589365075,"frozenset({'amp', 'protect'})"
0.0012673917412957545,"frozenset({'realdonaldtrump', 'amp'})"
0.0011054782589275745,"frozenset({'recoveri', 'amp'})"
0.003037273600285861,"frozenset({'report', 'amp'})"
0.0010440628000982647,"frozenset({'respons', 'amp'})"
0.001395805882484311,"frozenset({'safe', 'amp'})"
0.0010552292471581392,"frozenset({'amp', 'say'})"
0.0014460548942537464,"frozenset({'amp', 'school'})"
0.001027313129508453,"frozenset({'amp', 'see'})"
0.0019094624472385377,"frozenset({'spike', 'amp'})"
0.001412555553074123,"frozenset({'amp', 'state'})"
0.0016191348236818009,"frozenset({'support', 'amp'})"
0.001529803247202805,"frozenset({'take', 'amp'})"
0.0011166447059874488,"frozenset({'talli', 'amp'})"
0.002311454541394019,"frozenset({'test', 'amp'})"
0.001714049623690734,"frozenset({'time', 'amp'})"
0.002439868682582576,"frozenset({'today', 'amp'})"
0.0021886236237354,"frozenset({'total', 'amp'})"
0.0013120575295352524,"frozenset({'amp', 'trump'})"
0.001233892400116131,"frozenset({'updat', 'amp'})"
0.002032293364897157,"frozenset({'us', 'amp'})"
0.0011333943765772607,"frozenset({'use', 'amp'})"
0.0010663956942180137,"frozenset({'vaccin', 'amp'})"
0.0011501440471670724,"frozenset({'whi', 'amp'})"
0.0018145476472296045,"frozenset({'work', 'amp'})"
0.0010887285883377626,"frozenset({'world', 'amp'})"
0.0018871295531187886,"frozenset({'ðÿ', 'amp'})"
0.0012729749648256918,"frozenset({'new', 'announc'})"
0.0011166447059874488,"frozenset({'vaccin', 'approv'})"
0.0023449538825736425,"frozenset({'around', 'world'})"
0.001049646023628202,"frozenset({'read', 'articl'})"
0.0014293052236639347,"frozenset({'case', 'aug'})"
0.005276146235790696,"frozenset({'august', 'case'})"
0.0014739710119034326,"frozenset({'confirm', 'august'})"
0.001596801929562052,"frozenset({'coronavirus', 'august'})"
0.0011054782589275745,"frozenset({'coronavirusupd', 'august'})"
0.0014181387766040601,"frozenset({'death', 'august'})"
0.0014404716707238092,"frozenset({'august', 'india'})"
0.0022444558590347724,"frozenset({'new', 'august'})"
0.0014851374589633071,"frozenset({'report', 'august'})"
0.0012506420707059428,"frozenset({'test', 'august'})"
0.0016526341648614245,"frozenset({'total', 'august'})"
0.002668780847310003,"frozenset({'updat', 'august'})"
0.001412555553074123,"frozenset({'ðÿ', 'august'})"
0.0019150456707684748,"frozenset({'back', 'get'})"
0.0021997900707952742,"frozenset({'back', 'go'})"
0.0018647966589990397,"frozenset({'back', 'school'})"
0.0014069723295441856,"frozenset({'becaus', 'peopl'})"
0.001825714094289479,"frozenset({'blood', 'compon'})"
0.0013120575295352524,"frozenset({'hospit', 'blood'})"
0.0020657927060767807,"frozenset({'need', 'blood'})"
0.0021886236237354,"frozenset({'plasma', 'blood'})"
0.001870379882528977,"frozenset({'type', 'blood'})"
0.0014293052236639347,"frozenset({'break', 'case'})"
0.0010105634589186413,"frozenset({'coronavirus', 'break'})"
0.001071978917747951,"frozenset({'new', 'break'})"
0.0020099604707774082,"frozenset({'bring', 'case'})"
0.0012506420707059428,"frozenset({'bring', 'confirm'})"
0.001507470353083056,"frozenset({'death', 'bring'})"
0.002238872635504835,"frozenset({'bring', 'new'})"
0.0016135516001518637,"frozenset({'bring', 'report'})"
0.002177457176675525,"frozenset({'bring', 'total'})"
0.0011054782589275745,"frozenset({'busi', 'small'})"
0.002060209482546843,"frozenset({'health', 'care'})"
0.0010328963530383903,"frozenset({'care', 'home'})"
0.001049646023628202,"frozenset({'care', 'peopl'})"
0.0012171427295263194,"frozenset({'take', 'care'})"
0.010289880965674342,"frozenset({'confirm', 'case'})"
0.0012394756236460682,"frozenset({'continu', 'case'})"
0.0011389776001071979,"frozenset({'corona', 'case'})"
0.016721754472162047,"frozenset({'coronavirus', 'case'})"
0.003534180494450276,"frozenset({'coronaviruspandem', 'case'})"
0.005063983741653081,"frozenset({'coronavirusupd', 'case'})"
0.0013678897648346248,"frozenset({'count', 'case'})"
0.0020099604707774082,"frozenset({'case', 'counti'})"
0.0035676798356298993,"frozenset({'countri', 'case'})"
0.002423119011992764,"frozenset({'covid', 'case'})"
0.002813944659088371,"frozenset({'cross', 'case'})"
0.006348125153538647,"frozenset({'daili', 'case'})"
0.0014013891060142484,"frozenset({'case', 'data'})"
0.005733970565245551,"frozenset({'day', 'case'})"
0.025314335484735467,"frozenset({'death', 'case'})"
0.0012897246354155035,"frozenset({'detect', 'case'})"
0.001781048306049981,"frozenset({'district', 'case'})"
0.003416932800321594,"frozenset({'even', 'case'})"
0.0011892266118766332,"frozenset({'fatal', 'case'})"
0.001529803247202805,"frozenset({'first', 'case'})"
0.0012059762824664449,"frozenset({'follow', 'case'})"
0.0015521361413225539,"frozenset({'fresh', 'case'})"
0.002395202894343078,"frozenset({'global', 'case'})"
0.00360676240033946,"frozenset({'case', 'gmt'})"
0.0010608124706880766,"frozenset({'case', 'go'})"
0.0028362775532081203,"frozenset({'health', 'case'})"
0.0031601045179444802,"frozenset({'help', 'case'})"
0.00267436407083994,"frozenset({'highest', 'case'})"
0.0015465529177926167,"frozenset({'hospit', 'case'})"
0.007079527435960426,"frozenset({'hour', 'case'})"
0.003199187082654041,"frozenset({'identifi', 'case'})"
0.0016861335060410479,"frozenset({'case', 'includ'})"
0.0027301963061393125,"frozenset({'increas', 'case'})"
0.01229984143645175,"frozenset({'case', 'india'})"
0.0018312973178194161,"frozenset({'infect', 'case'})"
0.0030707729414654844,"frozenset({'juli', 'case'})"
0.0021272081649060903,"frozenset({'lakh', 'case'})"
0.009329566518525135,"frozenset({'case', 'last'})"
0.001462804564843558,"frozenset({'latest', 'case'})"
0.0015577193648524913,"frozenset({'local', 'case'})"
0.0019708779060678473,"frozenset({'mark', 'case'})"
0.0029926078120463633,"frozenset({'million', 'case'})"
0.0010998950353976371,"frozenset({'near', 'case'})"
0.035782879603367804,"frozenset({'new', 'case'})"
0.001647050941331487,"frozenset({'news', 'case'})"
0.008140339906648503,"frozenset({'number', 'case'})"
0.0027581124237889987,"frozenset({'case', 'odisha'})"
0.0020099604707774082,"frozenset({'one', 'case'})"
0.0010384795765683275,"frozenset({'case', 'pandem'})"
0.00125622529423588,"frozenset({'past', 'case'})"
0.002166290729615651,"frozenset({'peopl', 'case'})"
0.0018368805413493535,"frozenset({'case', 'per'})"
0.008637246800812917,"frozenset({'posit', 'case'})"
0.002400786117873015,"frozenset({'rate', 'case'})"
0.001390222658954374,"frozenset({'case', 'reach'})"
0.005867967929964044,"frozenset({'case', 'record'})"
0.003986421600375193,"frozenset({'recov', 'case'})"
0.003562096612099962,"frozenset({'recoveri', 'case'})"
0.0010161466824485784,"frozenset({'regist', 'case'})"
0.02139491256671952,"frozenset({'report', 'case'})"
0.00460057618866829,"frozenset({'rise', 'case'})"
0.0030931058355852335,"frozenset({'case', 'risk'})"
0.0012394756236460682,"frozenset({'saturday', 'case'})"
0.0011222279295173862,"frozenset({'case', 'say'})"
0.0013678897648346248,"frozenset({'case', 'see'})"
0.0021327913884360275,"frozenset({'sinc', 'case'})"
0.003199187082654041,"frozenset({'slow', 'case'})"
0.002942358800276928,"frozenset({'sooner', 'case'})"
0.0012673917412957545,"frozenset({'south', 'case'})"
0.00557205708287737,"frozenset({'spike', 'case'})"
0.003428099247381468,"frozenset({'spread', 'case'})"
0.0010105634589186413,"frozenset({'stand', 'case'})"
0.004634075529847913,"frozenset({'case', 'state'})"
0.0011110614824575117,"frozenset({'surg', 'case'})"
0.0029926078120463633,"frozenset({'symptom', 'case'})"
0.0027971949884985597,"frozenset({'take', 'case'})"
0.005873551153493982,"frozenset({'talli', 'case'})"
0.0013790562118944994,"frozenset({'case', 'telangana'})"
0.0037575094356477657,"frozenset({'test', 'case'})"
0.0011166447059874488,"frozenset({'case', 'till'})"
0.007163275788909485,"frozenset({'today', 'case'})"
0.0016079683766219263,"frozenset({'case', 'toll'})"
0.001462804564843558,"frozenset({'top', 'case'})"
0.016933916966299662,"frozenset({'total', 'case'})"
0.0010105634589186413,"frozenset({'two', 'case'})"
0.008508832659624361,"frozenset({'updat', 'case'})"
0.003031690376755924,"frozenset({'us', 'case'})"
0.0010105634589186413,"frozenset({'usa', 'case'})"
0.0010049802353887041,"frozenset({'virus', 'case'})"
0.001647050941331487,"frozenset({'week', 'case'})"
0.0021886236237354,"frozenset({'world', 'case'})"
0.001647050941331487,"frozenset({'yesterday', 'case'})"
0.0010663956942180137,"frozenset({'case', 'zealand'})"
0.002216539741385086,"frozenset({'ðÿ', 'case'})"
0.0011892266118766332,"frozenset({'death', 'caus'})"
0.0012227259530562566,"frozenset({'chief', 'minist'})"
0.001691716729570985,"frozenset({'children', 'school'})"
0.0011054782589275745,"frozenset({'coronavirus', 'china'})"
0.001507470353083056,"frozenset({'class', 'onlin'})"
0.001233892400116131,"frozenset({'clinic', 'trial'})"
0.0012059762824664449,"frozenset({'close', 'due'})"
0.0011724769412868213,"frozenset({'close', 'school'})"
0.0010608124706880766,"frozenset({'posit', 'cm'})"
0.0012673917412957545,"frozenset({'test', 'cm'})"
0.0011501440471670724,"frozenset({'hospit', 'compon'})"
0.0018312973178194161,"frozenset({'need', 'compon'})"
0.0017531321884002948,"frozenset({'plasma', 'compon'})"
0.00180338120016973,"frozenset({'type', 'compon'})"
0.0011222279295173862,"frozenset({'onlin', 'conduct'})"
0.0017252160707506086,"frozenset({'test', 'conduct'})"
0.0013623065413046877,"frozenset({'coronavirus', 'confirm'})"
0.003880340353306385,"frozenset({'death', 'confirm'})"
0.00431583178864149,"frozenset({'new', 'confirm'})"
0.0012506420707059428,"frozenset({'confirm', 'recov'})"
0.0024119525649328897,"frozenset({'confirm', 'report'})"
0.00393058936507582,"frozenset({'confirm', 'total'})"
0.001507470353083056,"frozenset({'confirm', 'updat'})"
0.0014739710119034326,"frozenset({'contact', 'trace'})"
0.001870379882528977,"frozenset({'deliv', 'copi'})"
0.0015800522589722401,"frozenset({'copi', 'offici'})"
0.0018759631060589143,"frozenset({'copi', 'sign'})"
0.0013678897648346248,"frozenset({'copi', 'ðÿ'})"
0.0022444558590347724,"frozenset({'corona', 'coronainfoch'})"
0.001457221341313621,"frozenset({'coronavirus', 'corona'})"
0.0018536302119391652,"frozenset({'corona', 'virus'})"
0.003897090023896197,"frozenset({'coronaviruspandem', 'coronavirus'})"
0.003908256470956072,"frozenset({'coronavirus', 'coronavirusupd'})"
0.0013176407530651898,"frozenset({'coronavirus', 'countri'})"
0.0026576144002501286,"frozenset({'covid', 'coronavirus'})"
0.0014013891060142484,"frozenset({'daili', 'coronavirus'})"
0.0016861335060410479,"frozenset({'coronavirus', 'data'})"
0.002049043035486969,"frozenset({'day', 'coronavirus'})"
0.00891640797730978,"frozenset({'death', 'coronavirus'})"
0.0014013891060142484,"frozenset({'coronavirus', 'die'})"
0.0013064743060053152,"frozenset({'dure', 'coronavirus'})"
0.001166893717756884,"frozenset({'coronavirus', 'edt'})"
0.0017866315295799182,"frozenset({'coronavirus', 'first'})"
0.001507470353083056,"frozenset({'get', 'coronavirus'})"
0.002813944659088371,"frozenset({'coronavirus', 'global'})"
0.0036235120709292717,"frozenset({'coronavirus', 'gmt'})"
0.001870379882528977,"frozenset({'coronavirus', 'health'})"
0.0010161466824485784,"frozenset({'coronavirus', 'hospit'})"
0.003310851553252786,"frozenset({'coronavirus', 'india'})"
0.002054626259016906,"frozenset({'coronavirus', 'infect'})"
0.001049646023628202,"frozenset({'juli', 'coronavirus'})"
0.0017866315295799182,"frozenset({'coronavirus', 'last'})"
0.0014683877883734954,"frozenset({'coronavirus', 'latest'})"
0.0013399736471849386,"frozenset({'coronavirus', 'like'})"
0.0015856354825021775,"frozenset({'coronavirus', 'live'})"
0.0019262121178283494,"frozenset({'coronavirus', 'lockdown'})"
0.0019932108001875963,"frozenset({'coronavirus', 'mask'})"
0.001300891082475378,"frozenset({'coronavirus', 'million'})"
0.012696250307077293,"frozenset({'coronavirus', 'new'})"
0.004851821247515466,"frozenset({'news', 'coronavirus'})"
0.001529803247202805,"frozenset({'coronavirus', 'novel'})"
0.001596801929562052,"frozenset({'coronavirus', 'number'})"
0.0010105634589186413,"frozenset({'coronavirus', 'one'})"
0.0010775621412778883,"frozenset({'coronavirus', 'outbreak'})"
0.006532371530026576,"frozenset({'coronavirus', 'pandem'})"
0.0027357795296692497,"frozenset({'coronavirus', 'peopl'})"
0.0024733680237621993,"frozenset({'coronavirus', 'posit'})"
0.002099292047256404,"frozenset({'read', 'coronavirus'})"
0.0016191348236818009,"frozenset({'coronavirus', 'record'})"
0.003863590682716573,"frozenset({'coronavirus', 'report'})"
0.0010663956942180137,"frozenset({'coronavirus', 'russia'})"
0.002216539741385086,"frozenset({'coronavirus', 'say'})"
0.00125622529423588,"frozenset({'coronavirus', 'school'})"
0.0015856354825021775,"frozenset({'spread', 'coronavirus'})"
0.002093708823726467,"frozenset({'coronavirus', 'state'})"
0.0011389776001071979,"frozenset({'take', 'coronavirus'})"
0.0010440628000982647,"frozenset({'coronavirus', 'talli'})"
0.00435491435335105,"frozenset({'coronavirus', 'test'})"
0.0010440628000982647,"frozenset({'coronavirus', 'time'})"
0.0010049802353887041,"frozenset({'today', 'coronavirus'})"
0.002305871317864082,"frozenset({'coronavirus', 'total'})"
0.002060209482546843,"frozenset({'coronavirus', 'trump'})"
0.001233892400116131,"frozenset({'uk', 'coronavirus'})"
0.006331375482948836,"frozenset({'coronavirus', 'updat'})"
0.0025850324943609442,"frozenset({'coronavirus', 'us'})"
0.0028586104473278693,"frozenset({'vaccin', 'coronavirus'})"
0.001345556870714876,"frozenset({'coronavirus', 'via'})"
0.0016135516001518637,"frozenset({'coronavirus', 'virus'})"
0.0014795542354333697,"frozenset({'coronavirus', 'world'})"
0.0012171427295263194,"frozenset({'coronavirus', 'ðÿ'})"
0.003534180494450276,"frozenset({'coronaviruspandem', 'coronavirusupd'})"
0.0022947048708042077,"frozenset({'coronaviruspandem', 'death'})"
0.0034839314826808406,"frozenset({'coronaviruspandem', 'gmt'})"
0.0035900127297496484,"frozenset({'coronaviruspandem', 'new'})"
0.002445451906112513,"frozenset({'death', 'coronavirusupd'})"
0.0034839314826808406,"frozenset({'coronavirusupd', 'gmt'})"
0.0015800522589722401,"frozenset({'coronavirusupd', 'india'})"
0.00376867588270764,"frozenset({'new', 'coronavirusupd'})"
0.0010328963530383903,"frozenset({'count', 'earlyvot'})"
0.0010831453648078254,"frozenset({'get', 'count'})"
0.0010608124706880766,"frozenset({'count', 'person'})"
0.0018592134354691024,"frozenset({'death', 'countri'})"
0.001462804564843558,"frozenset({'countri', 'india'})"
0.0013846394354244367,"frozenset({'new', 'countri'})"
0.0014795542354333697,"frozenset({'report', 'countri'})"
0.0010608124706880766,"frozenset({'countri', 'state'})"
0.0010161466824485784,"frozenset({'vaccin', 'countri'})"
0.001166893717756884,"frozenset({'world', 'countri'})"
0.001848046988409228,"frozenset({'face', 'cover'})"
0.0010161466824485784,"frozenset({'wear', 'cover'})"
0.001954128235478036,"frozenset({'covid', 'death'})"
0.001300891082475378,"frozenset({'covid', 'india'})"
0.0013790562118944994,"frozenset({'covid', 'new'})"
0.0012729749648256918,"frozenset({'covid', 'peopl'})"
0.0017531321884002948,"frozenset({'covid', 'test'})"
0.0013623065413046877,"frozenset({'dure', 'crisi'})"
0.0013511400942448131,"frozenset({'death', 'cross'})"
0.0026631976237800658,"frozenset({'cross', 'india'})"
0.0017363825178104831,"frozenset({'lakh', 'cross'})"
